code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
000726,鲁 泰Ａ,13.94,19.62,10.33,0.71049947,0.741033,0.3885898,60,71,GoDown,2,深证成指,纺织服装
000727,华东科技,10.16,18.14,7.0,0.5600882,0.6889764,0.28366247,60,71,GoUpRed,2,制造业,电子元件
000728,国元证券,22.95,39.84,14.95,0.5760542,0.65141606,0.32141426,60,83,GoDown,2,深证成指,券商
000729,燕京啤酒,8.3,12.78,6.83,0.64945227,0.82289153,0.24705888,60,84,GoUpRed,0,深证成指,酿酒食品
002100,天康生物,10.23,17.22,7.23,0.59407663,0.7067449,0.30030027,60,78,GoUpRed,2,制造业,农林牧渔
000720,新能泰山,9.59,17.01,7.02,0.56378603,0.7320125,0.25725728,60,60,GoDown,2,电力、煤气及水的生产和供应业,新能源
000721,西安饮食,8.97,16.29,5.88,0.5506446,0.6555184,0.29682997,60,71,GoDown,2,住宿和餐饮业,旅游酒店
000722,湖南发展,19.2,32.5,11.76,0.59076923,0.6125,0.35872713,60,78,GoDown,0,null,电力
002603,以岭药业,18.32,30.74,13.09,0.59596616,0.7145197,0.29631725,22,74,GoDown,1,制造业,医药
600005,武钢股份,3.47,7.27,3.34,0.47730398,0.962536,0.03307891,60,13,GoUpRed,0,null,钢铁
600004,白云机场,14.16,20.96,11.26,0.6755725,0.7951978,0.29896906,60,118,GoDown,0,null,交通设施
000735,罗 牛 山,7.79,12.52,5.1,0.6222044,0.6546855,0.36253366,60,71,GoDown,0,深证成指,农牧饲渔
000739,普洛药业,8.28,14.4,6.1,0.575,0.73671496,0.2626506,60,71,GoUpRed,2,深证成指,医药
000732,泰禾集团,25.3,37.73,19.5,0.6705539,0.770751,0.31815684,60,71,GoDown,1,房地产业,海峡西岸
000731,四川美丰,9.93,19.43,6.82,0.51106536,0.68680763,0.24662966,60,78,GoUpRed,2,制造业,化工化纤
002610,爱康科技,12.19,22.59,8.22,0.53961927,0.67432326,0.27626997,59,62,GoDown,2,null,新能源
002613,北玻股份,7.97,13.08,5.02,0.6093272,0.629862,0.36600497,60,71,GoDown,2,null,新能源
600008,首创股份,10.32,19.57,7.79,0.52733773,0.75484496,0.21477078,60,118,GoDown,0,null,供水供气
600006,东风汽车,9.04,15.19,7.01,0.5951284,0.7754425,0.24816625,60,118,GoUpRed,0,制造业,汽车行业
600021,上海电力,14.92,32.93,13.3,0.4530823,0.8914209,0.082526736,60,71,GoDown,0,电力、煤气及水的生产和供应业,新能源
600022,山东钢铁,3.09,7.34,2.98,0.4209809,0.9644013,0.025229333,60,14,GoUpRed,2,制造业,钢铁行业
000758,中色股份,15.23,27.88,11.71,0.5462697,0.76887727,0.21768707,60,71,GoDown,2,深证成指,新能源
000759,中百集团,8.69,14.55,6.21,0.5972508,0.7146145,0.29736206,60,71,GoUpRed,2,null,商业连锁
600026,中海发展,9.82,13.35,7.7,0.7355805,0.78411406,0.3752212,22,44,GoDown,0,null,港口水运
600403,大有能源,6.04,11.56,4.53,0.52249134,0.75000006,0.2147937,60,71,GoDown,0,采掘业,煤炭石油
000753,漳州发展,6.58,12.08,4.81,0.544702,0.73100305,0.2434663,60,91,GoUpRed,0,批发和零售业,交通工具
000750,国海证券,13.05,23.09,8.21,0.56517977,0.62911874,0.32526883,60,71,GoDown,2,金融业,券商
600406,国电南瑞,16.15,29.29,12.45,0.5513827,0.77089787,0.21971495,60,83,GoUpRed,2,null,新能源
000751,锌业股份,6.54,12.28,4.65,0.5325733,0.7110092,0.24770641,4,49,GoUpMix,2,制造业,有色金属
600409,三友化工,7.86,12.44,6.41,0.63183284,0.8155216,0.2404644,60,71,GoUpRed,2,null,化工行业
600017,日照港,6.56,11.05,5.19,0.5936651,0.79115856,0.23378837,60,71,GoDown,0,交通运输、仓储和邮政业,交通设施
002140,东华科技,21.53,33.18,15.9,0.6488849,0.73850435,0.32581022,60,79,GoUpRed,1,深证成指,工程建筑
601107,四川成渝,5.9,9.43,4.14,0.62566274,0.7016949,0.33270323,60,83,GoUpRed,0,交通运输、仓储和邮政业,高速公路
002138,顺络电子,14.93,25.38,9.43,0.5882585,0.6316142,0.34482762,60,78,GoDown,2,深证成指,电子信息
002646,青青稞酒,22.86,41.5,17.4,0.5508434,0.76115483,0.22655605,60,71,GoUpRed,2,制造业,酿酒食品
002644,佛慈制药,16.68,25.06,11.75,0.66560256,0.7044364,0.37039822,60,71,GoDown,2,制造业,医药制造
002645,华宏科技,24.09,38.37,16.72,0.62783426,0.6940639,0.34041575,60,65,GoDown,2,null,机械行业
002648,卫星石化,11.17,20.62,6.91,0.54170704,0.6186213,0.31072208,60,71,GoUpRed,0,深证成指,化工化纤
601101,昊华能源,7.88,14.27,5.79,0.5522074,0.73477155,0.24646227,60,71,GoDown,2,采掘业,煤炭采选
601100,恒立油缸,16.77,23.16,14.05,0.7240933,0.83780557,0.29857305,50,81,GoUpRed,0,制造业,机械行业
002132,恒星科技,7.76,14.14,4.89,0.5487977,0.6301546,0.3102703,60,71,GoUpRed,2,制造业,新能源
002653,海思科,22.17,38.62,18.63,0.5740549,0.8403247,0.17708859,60,84,GoUpRed,2,制造业,医药
002129,中环股份,12.11,33.03,9.28,0.3666364,0.76630884,0.11915789,60,71,GoDown,0,制造业,电子元件
002128,露天煤业,8.6,20.07,8.4,0.42850026,0.9767441,0.017138027,60,71,GoDown,0,深证成指,煤炭石油
