code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend
000727,华东科技,10.17,18.14,7.0,0.5606395,0.68829894,0.2845601753,64,GoUpGreen
002100,天康生物,10.16,17.22,7.23,0.59001166,0.7116142,0.293293353,71,GoUpGreen
000720,新能泰山,10.06,17.01,7.02,0.59141684,0.6978131,0.3043043653,53,GoUpGreen
000721,西安饮食,9.35,16.29,5.88,0.57397175,0.628877,0.3333333453,64,GoUpMix
000737,南风化工,6.79,11.66,4.13,0.5823328,0.60824746,0.3532536353,64,GoUpGreen
600005,武钢股份,3.57,7.27,3.34,0.49105912,0.93557423,0.05852417653,6,GoUpMix
000739,普洛药业,8.31,14.4,6.1,0.57708335,0.7340553,0.2662651553,64,GoUpMix
000731,四川美丰,9.72,19.43,6.82,0.5002573,0.7016461,0.229976253,71,GoUpGreen
002610,爱康科技,12.36,22.59,8.22,0.5471447,0.6650486,0.2881001852,55,GoUpGreen
600008,首创股份,10.64,19.57,7.79,0.54368937,0.7321428,0.2419355253,111,GoUpGreen
600006,东风汽车,8.81,15.19,7.01,0.5799869,0.7956867,0.2200489353,111,GoUpMix
600021,上海电力,15.59,32.93,13.3,0.4734285,0.85311097,0.11665816653,64,GoUpGreen
600022,山东钢铁,3.17,7.34,2.98,0.43188012,0.94006306,0.04357799553,7,GoUpMix
000758,中色股份,15.84,27.88,11.71,0.5681492,0.73926765,0.255411353,64,GoUpMix
600403,大有能源,6.57,11.56,4.53,0.5683391,0.6894977,0.2901849253,64,GoUpGreen
000753,漳州发展,6.64,12.08,4.81,0.54966885,0.7243976,0.251719453,84,GoUpGreen
000750,国海证券,13.19,23.09,8.21,0.5712429,0.6224413,0.334677453,64,GoUpGreen
600406,国电南瑞,15.34,29.29,12.45,0.52372825,0.8116036,0.1716152353,76,GoUpGreen
002138,顺络电子,14.84,25.38,9.43,0.5847124,0.63544476,0.3391849753,71,GoUpGreen
002648,卫星石化,10.62,20.62,6.91,0.5150339,0.65065914,0.270605453,64,GoUpMix
601101,昊华能源,8.34,14.27,5.79,0.58444285,0.69424456,0.3007075553,64,GoUpGreen
002132,恒星科技,7.44,14.14,4.89,0.5261669,0.65725803,0.2756756853,64,GoUpMix
002129,中环股份,12.82,33.03,9.28,0.388132,0.72386897,0.1490526353,64,GoUpGreen
002128,露天煤业,9.35,20.07,8.4,0.4658695,0.89839566,0.0814053853,64,GoUpGreen
002122,天马股份,8.03,15.7,5.8,0.51146495,0.72229147,0.225252553,64,GoUpGreen
000703,恒逸石化,11.2,18.9,6.86,0.5925926,0.6125,0.360465129,61,GoUpGreen
600811,东方集团,8.86,17.18,7.01,0.5157159,0.79119647,0.1819075235,63,GoUpGreen
600815,厦工股份,10.22,22.56,6.68,0.4530142,0.6536203,0.2229219553,71,GoUpGreen
000709,河北钢铁,3.45,7.0,3.07,0.49285716,0.889855,0.0966921453,6,GoUpMix
600814,杭州解百,11.51,20.56,7.73,0.55982494,0.6715899,0.29462253,71,GoUpGreen
600819,耀皮玻璃,7.89,14.88,5.54,0.5302419,0.70215464,0.25160653,111,GoUpGreen
000717,韶钢松山,5.16,11.58,4.0,0.44559583,0.7751938,0.1530342853,111,GoUpRed
600801,华新水泥,8.11,15.0,7.14,0.54066664,0.8803946,0.12340964453,54,GoUpGreen
600805,悦达投资,13.0,23.74,9.33,0.547599,0.7176923,0.2546842753,64,GoUpGreen
600808,马钢股份,3.3,6.99,2.99,0.472103,0.90606064,0.0774999953,64,GoUpGreen
600488,天药股份,7.45,13.29,5.43,0.56057185,0.72885907,0.2569974453,64,GoUpMix
600480,凌云股份,18.19,32.55,11.36,0.5588326,0.62451893,0.3223219253,64,GoUpGreen
002187,广百股份,16.84,28.39,11.34,0.59316665,0.6733967,0.3225806753,111,GoUpMix
300126,锐奇股份,19.05,45.1,12.35,0.42239466,0.64829403,0.2045801153,61,GoUpGreen
002177,御银股份,10.9,19.11,7.08,0.57038194,0.6495413,0.3175394553,64,GoUpMix
600468,百利电气,16.47,33.83,11.39,0.48684594,0.69156045,0.2263813953,64,GoUpMix
600496,精工钢构,6.2,10.74,4.46,0.5772812,0.71935487,0.2770700553,109,GoUpGreen
600497,驰宏锌锗,11.27,19.79,8.16,0.5694795,0.7240461,0.267411953,69,GoUpMix
600491,龙元建设,9.86,17.3,6.74,0.5699422,0.68356997,0.2954545653,71,GoUpMix
002145,中核钛白,14.28,31.59,8.7,0.45204177,0.6092437,0.2437745853,64,GoUpMix
300111,向日葵,6.41,11.71,4.64,0.54739535,0.72386897,0.250353611,110,GoUpGreen
002154,报 喜 鸟,7.47,14.66,4.99,0.5095498,0.66800535,0.256463353,111,GoUpGreen
002155,湖南黄金,9.07,16.1,6.93,0.563354,0.76405734,0.2333696653,64,GoUpRed
300105,龙源技术,11.34,24.2,7.45,0.46859503,0.65696645,0.2322388353,64,GoUpGreen
600439,瑞贝卡,7.44,12.58,4.85,0.5914149,0.6518817,0.3350582453,64,GoUpRed
000767,漳泽电力,5.96,11.62,4.92,0.51290876,0.82550335,0.1552238853,64,GoUpGreen
600432,吉恩镍业,13.89,24.01,9.38,0.578509,0.67530596,0.308270715,15,GoUpRed
000780,平庄能源,5.86,11.01,4.61,0.53224343,0.7866894,0.195312553,65,GoUpMix
600425,青松建化,6.17,11.85,4.66,0.5206751,0.7552674,0.2100139353,71,GoUpMix
000778,新兴铸管,6.85,12.96,6.35,0.5285494,0.9270073,0.07564296653,6,GoUpGreen
600458,时代新材,18.0,44.29,13.2,0.40641227,0.73333335,0.1543904853,64,GoUpGreen
000782,美达股份,14.99,28.35,13.57,0.5287478,0.90527016,0.0960757853,34,GoUpMix
600448,华纺股份,9.3,16.02,6.59,0.5805243,0.70860213,0.287380740,64,GoUpRed
002198,嘉应制药,10.89,20.5,6.79,0.53121954,0.6235078,0.2990518253,64,GoUpMix
600791,京能置业,9.28,17.08,5.59,0.54332554,0.60237074,0.3211487853,64,GoUpGreen
600794,保税科技,7.44,14.35,5.15,0.5184669,0.6922043,0.2489130253,64,GoUpGreen
600797,浙大网新,13.99,25.96,9.42,0.53890604,0.6733381,0.2762998653,66,GoUpMix
002204,大连重工,10.21,19.6,7.08,0.52091837,0.6934378,0.2553,76,GoUpGreen
600787,中储股份,10.54,17.84,8.91,0.59080714,0.84535104,0.182530853,76,GoUpGreen
600789,鲁抗医药,13.17,24.43,8.59,0.5390913,0.6522399,0.2891414253,71,GoUpGreen
002216,三全食品,12.05,22.7,8.02,0.530837,0.6655602,0.2745231453,64,GoUpGreen
300082,奥克股份,8.22,14.81,5.49,0.5550304,0.66788316,0.2929184753,64,GoUpGreen
300084,海默科技,11.37,21.43,7.22,0.5305646,0.6350044,0.2920478353,64,GoUpMix
600798,宁波海运,6.99,14.13,5.53,0.49469212,0.79113024,0.1697673853,76,GoUpGreen
300067,安诺其,10.68,17.93,7.39,0.5956498,0.6919475,0.3121442253,64,GoUpGreen
002251,步 步 高,16.56,38.45,12.35,0.4306892,0.745773,0.1613026453,64,GoUpMix
000301,东方市场,6.33,12.07,4.4,0.52444077,0.6951027,0.251629753,64,GoUpGreen
002225,濮耐股份,7.72,13.21,6.04,0.5844057,0.78238344,0.234309653,64,GoUpGreen
002237,恒邦股份,10.25,17.14,7.53,0.5980164,0.73463416,0.283038538,59,GoUpMix
600704,物产中大,19.0,43.01,13.37,0.44175774,0.7036842,0.1899460351,63,GoUpGreen
600089,特变电工,12.08,20.17,9.72,0.59890926,0.80463576,0.2258372953,76,GoUpGreen
601519,大智慧,13.49,30.9,8.21,0.43656957,0.60859895,0.2327016331,59,GoUpGreen
601515,东风股份,17.85,31.37,11.55,0.56901497,0.64705884,0.3178607553,77,GoUpRed
600082,海泰发展,7.18,12.31,4.66,0.5832656,0.6490251,0.3294117553,64,GoUpGreen
601918,国投新集,9.94,18.72,8.19,0.5309829,0.8239437,0.1661918353,111,GoUpMix
600711,盛屯矿业,8.22,17.38,5.72,0.47295746,0.6958637,0.2144082853,64,GoUpMix
600713,南京医药,10.79,20.34,7.02,0.5304818,0.6506024,0.2830330453,64,GoUpGreen
002685,华东重机,10.73,22.16,6.83,0.48420575,0.6365331,0.254403153,64,GoUpGreen
600717,天津港,11.46,21.04,8.88,0.5446768,0.77486914,0.2121710353,76,GoUpGreen
600074,保千里,16.3,28.72,12.97,0.56754875,0.79570556,0.2114285231,46,GoUpMix
601118,海南橡胶,7.97,13.68,6.0,0.5826023,0.7528231,0.2565103853,109,GoUpGreen
600726,华电能源,7.5,15.18,6.53,0.49407113,0.8706667,0.1121387153,64,GoUpMix
601117,中国化学,7.09,13.24,6.02,0.5354985,0.8490832,0.1481994753,77,GoUpGreen
600725,云维股份,7.03,13.37,4.34,0.52580404,0.6173542,0.297895953,64,GoUpGreen
600724,宁波富达,7.12,14.53,5.48,0.49002066,0.7696629,0.1812154753,111,GoUpMix
002269,美邦服饰,6.58,12.26,5.17,0.5367047,0.7857143,0.1988716353,64,GoUpRed
601555,东吴证券,16.49,28.53,10.31,0.5779881,0.62522745,0.3391876553,64,GoUpMix
600737,中粮屯河,15.48,27.63,12.02,0.5602606,0.77648586,0.2216527553,64,GoUpGreen
002663,普邦园林,8.16,15.6,6.38,0.5230769,0.7818628,0.1930585453,72,GoUpGreen
600740,山西焦化,6.43,12.19,4.99,0.52748156,0.77604973,0.2000000253,64,GoUpGreen
600094,大名城,11.41,27.13,7.78,0.42056763,0.68185806,0.187596953,64,GoUpGreen
002277,友阿股份,14.27,25.39,10.07,0.56203234,0.7056762,0.274151546,62,GoUpMix
601969,海南矿业,14.68,29.45,11.9,0.49847198,0.8106267,0.1584045953,64,GoUpGreen
600039,四川路桥,5.27,8.9,4.31,0.59213483,0.8178368,0.2091503453,64,GoUpGreen
601965,中国汽研,9.44,17.11,7.02,0.5517241,0.7436441,0.2398413953,64,GoUpGreen
601558,华锐风电,4.03,10.38,3.44,0.38824666,0.853598,0.0850144353,71,GoUpGreen
601188,龙江交通,4.95,9.3,4.06,0.53225803,0.82020205,0.169847353,64,GoUpGreen
601958,金钼股份,8.45,16.86,6.52,0.5011862,0.7715976,0.1866537553,64,GoUpMix
600755,厦门国贸,9.08,16.95,6.63,0.53569317,0.7301762,0.2374030653,64,GoUpGreen
600757,长江传媒,11.28,20.6,7.28,0.5475728,0.6453901,0.3003002753,64,GoUpGreen
600760,中航黑豹,16.38,28.11,10.37,0.58271074,0.6330892,0.3387823453,64,GoUpGreen
600033,福建高速,4.18,7.76,3.63,0.53865975,0.86842114,0.1331718453,64,GoUpGreen
600035,楚天高速,5.3,9.43,4.19,0.56203604,0.790566,0.2118320853,64,GoUpGreen
600764,中电广通,18.79,35.2,11.54,0.53380686,0.6141564,0.3064243853,71,GoUpGreen
600767,运盛医疗,19.82,36.56,13.62,0.5421225,0.6871847,0.2702702315,15,GoUpRed
600063,皖维高新,6.37,13.93,4.33,0.45728642,0.67974883,0.2124999953,64,GoUpGreen
600068,葛洲坝,8.11,14.43,6.56,0.5620235,0.80887794,0.196950453,76,GoUpGreen
601168,西部矿业,7.64,14.31,5.82,0.53389233,0.76178014,0.2143698253,76,GoUpMix
600059,古越龙山,11.68,20.09,8.2,0.58138376,0.70205474,0.2926829553,64,GoUpMix
601177,杭齿前进,11.11,18.7,6.91,0.5941176,0.6219622,0.3562340453,111,GoUpGreen
600780,通宝能源,7.24,13.28,6.29,0.54518074,0.86878455,0.1359084253,64,GoUpGreen
601179,中国西电,6.85,14.14,5.74,0.48444128,0.8379562,0.1321428653,76,GoUpMix
600782,新钢股份,5.86,10.45,4.27,0.56076556,0.7286689,0.2572815753,111,GoUpGreen
000620,新华联,10.36,18.4,8.27,0.5630435,0.7982626,0.2063178153,64,GoUpGreen
600300,维维股份,6.8,14.9,4.8,0.45637587,0.7058824,0.1980198253,64,GoUpMix
000636,风华高科,10.93,19.34,7.33,0.56514996,0.6706313,0.2997502453,67,GoUpMix
000606,青海明胶,8.6,17.75,6.24,0.48450705,0.72558135,0.205039141,4,GoUpRed
000612,焦作万方,7.56,12.85,5.15,0.5883268,0.68121696,0.3129869753,64,GoUpMix
000616,海航投资,8.31,16.53,5.99,0.5027223,0.7208182,0.2201138953,64,GoUpGreen
002001,新 和 成,16.85,28.39,12.65,0.59351885,0.7507418,0.2668361453,64,GoUpMix
603366,日出东方,10.55,21.34,8.47,0.49437675,0.80284363,0.1616161653,64,GoUpGreen
002005,德豪润达,9.98,16.68,6.93,0.5983213,0.6943888,0.312820530,30,GoUpGreen
002009,天奇股份,19.34,38.03,13.0,0.5085459,0.672182,0.2532960841,57,GoUpGreen
002029,七 匹 狼,13.1,31.2,8.39,0.4198718,0.64045805,0.2064883753,64,GoUpMix
300002,神州泰岳,13.61,26.92,9.53,0.5055721,0.7002204,0.234617653,64,GoUpMix
600368,五洲交通,6.56,11.09,4.43,0.5915239,0.67530483,0.319819853,111,GoUpGreen
600361,华联综超,7.99,15.57,5.72,0.51316637,0.7158949,0.2304568453,64,GoUpGreen
000692,惠天热电,7.0,13.68,5.23,0.5116959,0.74714285,0.2094674453,111,GoUpGreen
000690,宝新能源,10.16,17.16,6.64,0.5920746,0.6535433,0.3346007553,64,GoUpGreen
